dia,S,I,R
136,1700,0,998300
137,1700,0,998300
138,1700,0,998300
139,1700,0,998300
140,1700,0,998300
141,1700,0,998300
142,1700,0,998300
143,1700,0,998300
144,1700,0,998300
145,1700,0,998300
146,1700,0,998300
147,1700,0,998300
148,1700,0,998300
149,1700,0,998300
150,1700,0,998300
151,1700,0,998300
152,1700,0,998300
153,1700,0,998300
154,1700,0,998300
155,1700,0,998300
156,1700,0,998300
157,1700,0,998300
158,1700,0,998300
159,1700,0,998300
160,1700,0,998300
161,1700,0,998300
162,1700,0,998300
163,1700,0,998300
164,1700,0,998300
165,1700,0,998300
166,1700,0,998300
167,1700,0,998300
168,1700,0,998300
169,1700,0,998300
170,1700,0,998300
171,1700,0,998300
172,1700,0,998300
173,1700,0,998300
174,1700,0,998300
175,1700,0,998300
176,1700,0,998300
177,1700,0,998300
178,1700,0,998300
179,1700,0,998300
180,1700,0,998300
181,1700,0,998300
182,1700,0,998300
183,1700,0,998300
184,1700,0,998300
185,1700,0,998300
186,1700,0,998300
187,1700,0,998300
188,1700,0,998300
189,1700,0,998300
190,1700,0,998300
191,1700,0,998300
192,1700,0,998300
193,1700,0,998300
194,1700,0,998300
195,1700,0,998300
196,1700,0,998300
197,1700,0,998300
198,1700,0,998300
199,1700,0,998300
200,1700,0,998300
201,1700,0,998300
202,1700,0,998300
203,1700,0,998300
204,1700,0,998300
205,1700,0,998300
206,1700,0,998300
207,1700,0,998300
208,1700,0,998300
209,1700,0,998300
210,1700,0,998300
211,1700,0,998300
212,1700,0,998300
213,1700,0,998300
214,1700,0,998300
215,1700,0,998300
216,1700,0,998300
217,1700,0,998300
218,1700,0,998300
219,1700,0,998300
220,1700,0,998300
221,1700,0,998300
222,1700,0,998300
223,1700,0,998300
224,1700,0,998300
225,1700,0,998300
226,1700,0,998300
227,1700,0,998300
228,1700,0,998300
229,1700,0,998300
230,1700,0,998300
231,1700,0,998300
232,1700,0,998300
233,1700,0,998300
234,1700,0,998300
235,1700,0,998300
236,1700,0,998300
237,1700,0,998300
238,1700,0,998300
239,1700,0,998300
240,1700,0,998300
241,1700,0,998300
242,1700,0,998300
243,1700,0,998300
244,1700,0,998300
245,1700,0,998300
246,1700,0,998300
247,1700,0,998300
248,1700,0,998300
249,1700,0,998300
250,1700,0,998300
251,1700,0,998300
252,1700,0,998300
253,1700,0,998300
254,1700,0,998300
255,1700,0,998300
256,1700,0,998300
257,1700,0,998300
258,1700,0,998300
259,1700,0,998300
260,1700,0,998300
261,1700,0,998300
262,1700,0,998300
263,1700,0,998300
264,1700,0,998300
265,1700,0,998300
266,1700,0,998300
267,1700,0,998300
268,1700,0,998300
269,1700,0,998300
270,1700,0,998300
271,1700,0,998300
272,1700,0,998300
273,1700,0,998300
274,1700,0,998300
275,1700,0,998300
276,1700,0,998300
277,1700,0,998300
278,1700,0,998300
279,1700,0,998300
280,1700,0,998300
281,1700,0,998300
282,1700,0,998300
283,1700,0,998300
284,1700,0,998300
285,1700,0,998300
286,1700,0,998300
287,1700,0,998300
288,1700,0,998300
289,1700,0,998300
290,1700,0,998300
291,1700,0,998300
292,1700,0,998300
293,1700,0,998300
294,1700,0,998300
295,1700,0,998300
296,1700,0,998300
297,1700,0,998300
298,1700,0,998300
299,1700,0,998300
300,1700,0,998300
301,1700,0,998300
302,1700,0,998300
303,1700,0,998300
304,1700,0,998300
305,1700,0,998300
306,1700,0,998300
307,1700,0,998300
308,1700,0,998300
309,1700,0,998300
310,1700,0,998300
311,1700,0,998300
312,1700,0,998300
313,1700,0,998300
314,1700,0,998300
315,1700,0,998300
316,1700,0,998300
317,1700,0,998300
318,1700,0,998300
319,1700,0,998300
320,1700,0,998300
321,1700,0,998300
322,1700,0,998300
323,1700,0,998300
324,1700,0,998300
325,1700,0,998300
326,1700,0,998300
327,1700,0,998300
328,1700,0,998300
329,1700,0,998300
330,1700,0,998300
331,1700,0,998300
332,1700,0,998300
333,1700,0,998300
334,1700,0,998300
335,1700,0,998300
336,1700,0,998300
337,1700,0,998300
338,1700,0,998300
339,1700,0,998300
340,1700,0,998300
341,1700,0,998300
342,1700,0,998300
343,1700,0,998300
344,1700,0,998300
345,1700,0,998300
346,1700,0,998300
347,1700,0,998300
348,1700,0,998300
349,1700,0,998300
350,1700,0,998300
351,1700,0,998300
352,1700,0,998300
353,1700,0,998300
354,1700,0,998300
355,1700,0,998300
356,1700,0,998300
357,1700,0,998300
358,1700,0,998300
359,1700,0,998300
360,1700,0,998300
361,1700,0,998300
362,1700,0,998300
363,1700,0,998300
364,1700,0,998300
